410234088,HFN2O1;64,MPM2D1;30,CHC2D1;62,AWJ2O1;30,BBI2O1;45,PAI2O1;43,ENG2D1;43,CHV2O1;23
453161448,MTH1W1;20,BTT1O1;7,FSF1D2;42,ENG1DY;20,CGC1D2;43,PPL1O8;0,SNC1D2;64,AVI1O1;57
452769920,FSF1D1;34,ADA1O1;27,SNC1D1;22,ENG1D1;40,MTH1W1;46,CGC1D1;50,PPL1O9;4,ICS2O1;28
453313323,CLN4U1;24,BBB4M1;18,HSB4U1;46,PPL4O9;4,HHG4M1;18,,,AWQ4M1;52
462275067,CGC1P1;52,BTT1O1;7,GLE1O1;43,ENG1DY;20,MTH1W1;46,FSF1P1;12,SNC1P1;17,AVI1O1;19
473669637,FSF1P1;50,ENG1D1;45,TIJ1O1;61,SNC1D1;36,MTH1W1;46,CGC1D1;50,PPL1O9;4,AVI1O1;19
427586403,FSF1P1;50,ADA1O1;27,SNC1D1;22,ENG1D1;40,BTT1O1;1,CGC1D1;50,PPL1O9;4,MTH1W1;22
466987466,ENG3UE;37,AMI1OY;26,HSP3U1;38,SNC1D1;36,COP3X#;6,MCR3U1;45,BAF3M1;57,CLU3M1;15
456354408,DCO3OC;48,ENG3U1;47,SNC1D1;37,AVI3M1;22,SCH3U1;11,MCR3U1;45,CHC2D1;66,SBI3U1;25
485239591,SNC1D7;59,AMI1OY;26,FSF1D2;42,KMMCND;1,BBI2O1;9,KPFCND;11,CHC2D1;66,KENCND;60
462114107,IDC4U1;6,BBB4M1;18,ADB4M1;68,GLE3O1;10,BBI2O1;9,MDM4U1;22,ENG3U1;19,BOH4M1;36
489921655,SCH4U1;17,BBB4M1;18,,MCV4U1;39,SBI4U1;41,HFA4U1;48,FSF4U1;62,
485005301,FSF1D1;34,ADA1O1;27,PPL1O8;0,ENG1D1;40,MTH1W1;46,CGC1D1;50,HIF1O1;2,SNC1D1;38
446999780,,ENG4U1;12,MHF4U1;21,SCH4U1;13,SPH4U1;59,,MCV4U1;37,IDC4U1;51
463716729,IDC4U1;6,BBB4M1;18,,,BAT4M1;47,HFA4U1;48,MCV4U1;37,CIA4U1;39
493115787,MTH1W1;20,ADA1O1;27,FSF1D2;42,ENG1D1;40,BTT1O1;1,CGC1D1;50,PPL1O8;3,SNC1D1;38
443258141,CLN4U1;24,PAF3O9;49,ADB4M1;68,GLE3O1;10,BBI2O1;9,PAI2O1;43,CHC2D1;66,AWQ4M1;52
492458604,CGC1P1;52,ESLCO1;68,GLE1O1;43,FSF1O1;59,MTH1W1;46,TIJ1O1;20,PPL1O9;4,SNC1D7;32
492562704,ENG2D1;31,MPM2D1;30,CHC2D1;62,BBI2O1;35,AVI2O1;30,PAI2O1;43,CHV2O1;24,AWC2O1;8
450912451,,SPH4U1;59,MHF4U1;21,MCV4U1;39,SBI4U1;41,HFA4U1;48,FSF4U1;62,
499037881,MCR3U1;39,BBB4M1;18,HSP3U1;38,SNC1D1;36,BMI3C1;62,ENG3U1;24,BAF3M1;57,PPL3O9;0
407208554,FSF1D1;34,BTT1O1;7,PPL1O8;0,ENG1D1;40,MTH1W1;46,CGC1D1;50,AMI1O4;26,SNC1D1;38
461925648,CLN4U1;24,PAF3O9;49,ADB4M1;68,GLE3O1;10,BBI2O1;9,,CHC2D1;66,AWQ4M1;52
410404136,FSF1D1;34,BTT1O1;7,SNC1D1;22,ENG1D1;40,MTH1W1;46,CGC1D1;50,PPL1O9;4,AVI1O1;57
482175680,IDC4U1;6,BBB4M1;18,TEJ2O1;30,ENG4U1;68,BBI2O1;9,,MCV4U1;37,BOH4M1;36
413718911,CLN4U1;51,CPW4U1;25,,ENG4U1;68,,HFA4U1;48,MCV4U1;37,IDC4U1;51
429512702,DCO3OC;48,PAF3O9;49,MBF3C1;66,ENG3C1;14,BBI2O1;9,HFC3M1;6,SBI3C1;34,SNC1D7;32
450266988,TGV3M1;57,SPH3U1;29,MCR3U1;58,AVI3M1;22,BBI2O1;9,HFC3M1;6,ZREMOT;68,ENG2D1;55
495089650,MPM2D1;67,SNC2D1;56,CHC2D1;62,BBI2O1;35,CHV2O1;56,PAF2O9;14,AVI2O1;33,ENG2D1;55
404284534,FSF1D1;34,BTT1O1;7,SNC1D1;22,ENG1D1;40,MTH1W1;46,CGC1D1;50,PPL1O9;4,ADA1O1;27
424721355,FSF1D1;34,AMI1OY;26,CHC2D1;62,MPM2D1;60,BBI2O1;9,CGC1D1;50,SNC1D1;10,ENG2D1;55
488887407,AMI2O1;26,SNC2D1;56,CHC2D1;62,BBI2O1;35,CHV2O1;56,PAI2O1;43,MPM2D1;65,ENG2D1;55
488912185,SCH4U1;17,ENG4U1;12,MHF4U1;21,MCV4U1;39,SBI4U1;41,ADA4M1;27,FSF4U1;62,SPH4U1;20
489077129,ADA2O1;27,PPL2O8;0,CHC2D1;62,MPM2D1;60,CHV2O1;56,PAI2O1;43,HFN2O1;38,ENG2D1;55
424010336,SNC1D7;59,SCH3U1;66,SBI3U1;16,ICS3U1;53,ENG3UE;65,MCR3U1;45,CHC2D1;66,CLU3M1;15
416589223,EWC4U1;47,BBB4M1;18,HSB4U1;46,ENG4U1;68,HHG4M1;18,SBI4U1;8,,
467688956,SNC1D7;59,ENG3U1;47,HSP3U1;38,ICS3U1;53,SCH3U1;11,MCR3U1;45,BAF3M1;57,TEJ3M1;6
455249309,MPM2D1;67,FSF2D1;9,CHC2D1;62,TGJ2O1;51,CHV2O1;56,BBI2O7;23,SNC2D1;20,ENG2D1;55
481980471,CLN4U1;24,ENG4U1;12,TEJ2O1;30,GLE3O1;10,BBI2O1;9,PAI2O1;43,CHC2D1;66,AWQ4M1;52
494835622,CGC1P1;52,ENG1D1;45,GLE1O1;43,SNC1D1;36,MTH1W1;46,FSF1P1;12,PPL1O9;4,AVI1O1;19
480247391,MTH1W1;20,PPL1O9;4,SNC1D1;22,FSF1O1;59,ENG1D1;58,CGC1D1;50,ESLDO1;5,AVI1O1;19
465170682,MPM2D1;67,SNC2D1;56,CHC2D1;62,BBI2O1;35,CHV2O1;56,FSF2D1;34,HFN2O1;38,ENG2D1;55
449296443,SNC1D7;59,KPFAND;42,GLE1O1;43,KGLAND;47,KENAND;5,KMMAND;30,AMI1O4;26,FSF1D1;7
486471357,SNC1D7;59,KPFAND;42,GLE1O1;43,FSF1D1;48,KENAND;5,KMMAND;30,AMI1O4;26,KCCAND;9
434430051,FSF1D1;34,ADA1O1;27,AVI1O1;34,ENG1D1;40,MTH1W1;46,CGC1D1;50,SNC1D1;10,AMR1O1;66
457129087,HZT4U1;7,SPH4U1;59,ADB4M1;68,ICS4U1;28,,ADA4M1;27,MCV4U1;37,TEJ4M1;29
460240597,CIE3M1;16,SCH3U6;64,HSP3U1;38,SNC1D1;36,ENG3UE;65,SBI4UE;42,CHC2D1;66,DCO3OC;21
455387196,,SCH4U1;13,MHF4U1;21,PSK4U1;46,SBI4U1;41,ENG4UE;37,MCV4U1;37,
421611004,SNC1D7;59,KENANR;31,GLE1O1;43,FSF1D1;48,KGLANR;38,MTH1WG;68,KPHANR;14,KMMANR;1
450209027,CLN4U1;24,CHC2DG;28,,PSK4U1;46,PPL4O9;0,HFA4U1;48,ZREMOT;68,AWQ4M1;52
452475110,CLN4U1;24,ENG4U1;12,ADB4M1;68,GLE4O1;15,,,HSB4U1;42,AWQ4M1;52
401429986,MCR3U1;39,HHG4M1;51,HSP3U1;38,SPH4U1;11,SCH3U1;11,HFC3M1;6,SNC1D2;64,PAF3O9;49
470760931,CIE3M1;16,ENG3U1;47,HSP3U1;38,SNC1D1;36,BMI3C1;62,MCR3U1;45,CHC2D1;66,CLU3M1;15
496563229,PPL1O8;0,ADA1O1;27,CGC1DG;15,ENG1DG;18,BTT1O1;1,FSF1P1;12,SNC1DG;12,MTH1WG;37
489498950,CGC1P1;52,ADA1O1;27,SNC1D1;22,ENG1D1;40,MTH1W1;46,FSF1P1;12,PPL1O9;4,AVI1O1;19
476948085,CLN4U1;24,BBB4M1;18,TEJ2O1;30,GLE3O1;10,AWC4M1;14,,CHC2D1;66,IDC4U1;51
460799387,MTH1W1;20,ENG1D1;45,SNC1D1;22,FSF1O1;59,HIF1O1;2,CGC1D1;50,PPL1O9;4,AVI1O1;19
468922181,SCH4U1;17,AVI4M1;14,HSB4U1;46,ENG4U1;68,SBI4U1;41,MHF4U1;35,,
492321230,HFN2O1;64,CHC2P1;38,CHV2O1;55,SNC1D1;36,AVI2O1;30,PAI2O1;43,ENG2D1;43,AWC2O1;8
465053383,MPM2D1;67,SNC2D1;56,CHC2D1;62,AWJ2O1;30,BBI2O1;45,FSF2D1;34,HFN2O1;38,ENG2D1;55
407570260,CLN4U1;51,BBB4M1;18,HZT4U1;8,GLE3O1;10,HHG4M1;18,ADA4M1;27,,AWQ4M1;52
418940412,CLN4U1;24,,KCCEND;25,,KPFEND;32,,KMMEND;15,KENEND;56
451032749,FSF1D1;34,ENG1D1;45,CHC2D1;62,SNC1D1;36,MTH1W1;46,CGC1D1;50,PPL1O8;3,AVI1O1;19
486497418,SNC1D7;59,ENG3U1;47,SBI3U1;16,GLE3O1;10,SCH3U1;11,HFC3M1;6,ADA3M1;27,PAF3O9;49
407499135,ADA2O1;27,ICS2O1;54,CHC2D1;62,MPM2D1;60,CHV2O1;56,PAI2O1;43,SNC2D1;20,ENG2D1;55
492857150,CLN4U1;24,ENG4U1;12,MHF4U1;21,SCH4U1;13,SPH3U1;23,PAI2O1;43,CHC2D1;66,SBI3U1;25
479242595,FSF1D1;34,ADA1O1;27,PPL1O8;0,ENG1D1;40,MTH1W1;46,CGC1D1;50,HIF1O1;2,SNC1D1;38
442000653,MPM2D1;67,ICS2O1;54,CHC2D1;62,BBI2O1;35,CHV2O1;56,PAI2O1;43,SNC2D1;20,ENG2D1;55
463838980,MPM2D1;67,SNC2D1;56,CHC2D1;62,TGJ2O1;51,CHV2O1;56,PAI2O1;43,AVI2O1;33,ENG2D1;55
444952974,SNC1D7;59,SBI3U1;8,FSF3U1;51,GLE3O1;10,SCH3U1;11,MCR3U1;45,COP3X#;39,PPL3O9;0
494756938,MDM4U1;66,SPH3U1;29,MCR3U1;58,ICS3U1;53,SCH3U1;11,HFC3M1;6,BAF3M1;57,SBI3U1;25
489940260,CGC1P1;52,ADA1O1;27,SNC1D1;22,ENG1D1;40,MTH1W1;46,FSF1P1;12,PPL1O9;4,GLS1O1;45
443383129,IDC4U1;6,ENG4U1;12,,MCV4U1;39,,ADA4M1;27,FSF4U1;62,CIA4U1;39
446412865,FSF1D1;34,ENG1D1;45,PPL1O8;0,SNC1D1;36,MTH1W1;46,CGC1D1;50,HIF1O1;2,AVI1O1;19
458412179,FSF1D1;34,ADA1O1;27,PPL1O8;0,ENG1D1;40,MTH1W1;46,CGC1D1;50,HIF1O1;2,SNC1D1;38
405493249,CIE3M1;16,ENG3U1;47,HSP3U1;38,SNC1DG;7,BMI3C1;62,MCR3U1;45,ADA3M1;27,ZREMOT;64
411622261,SNC1D7;59,ENG3U1;47,MBF3C1;66,GLE3O1;10,COP3X#;6,PAI2O1;43,BAF3M1;57,PPL3O9;0
447460111,MPM2D1;67,ICS2O1;54,CHC2D1;62,SNC2D1;66,CHV2O1;56,TGJ2O1;62,ENG2D1;43,AWC2O1;8
479634908,CLN4U1;51,CPW4U1;25,MHF4U1;21,PSK4U1;46,,SBI4U1;8,MCV4U1;37,
466648107,CLN4U1;24,HHG4M1;51,HPW3C1;63,GLE3O1;10,BBI2O1;9,,ZREMOT;68,ENG4C1;59
472544756,FSF1D1;34,ENG1D1;45,AVI1O1;34,SNC1D1;36,MTH1W1;46,CGC1D1;50,PPL1O9;4,AMR1O1;66
414004283,,ENG4U1;12,ICS4U1;28,MHF4U1;50,PPL4O9;0,SCH4U1;17,MCV4U1;37,SPH4U1;20
402086183,MPM2DG;11,AMI1OY;26,TEJ2O1;30,FSF1DG;38,CHV2O1;56,TGJ2O1;62,ENG2DG;48,SNC2DG;16
464939604,CLN4U1;24,ENG3U1;47,TEJ2O1;30,GLE3O1;10,TGV4M1;7,PAI2O1;43,CHC2D1;66,AWD4M1;14
495627364,SNC1D7;59,ENG3U1;47,FSF1D2;42,SCH3U1;49,COP3X#;6,MCR3U1;45,BAF3M1;57,CLU3M1;15
426550529,MPM2D1;67,PPL2O8;0,CHC2D1;62,SNC2D1;66,CHV2O1;56,FSF2D1;34,HFN2O1;38,ENG2D1;55
415657801,SNC1D7;59,ENG3U1;47,SBI3U1;16,SCH3U1;49,COP3X9;16,MCR3U1;45,CHC2D1;66,PPL3O9;0
444327762,,ENG4U1;12,ICS4U1;28,MHF4U1;50,SPH4U1;59,SCH4U1;17,MCV4U1;37,PSK4U1;34
447035877,CGC1P1;52,ENG1D1;45,PPL1O9;4,SNC1D1;36,MTH1W1;46,FSF1P1;12,HIF1O1;2,AVI1O1;19
498746254,,ENG4U1;12,MHF4U1;21,SCH4U1;13,AWC4M1;14,HFA4U1;48,SBI4U1;21,TDJ4M1;24
402123510,MDM4U1;66,BBB4M1;18,,ENG4U1;68,SBI4U1;41,HFA4U1;48,FSF4U1;62,
430333409,MPM2D1;67,ICS2O1;54,CHC2D1;62,FSF1O1;59,CHV2O1;56,TGJ2O1;62,SNC2D1;20,ENG2D1;55
