410234088,HFN2O1;39,AWJ2O1;47,ENG2D1;25,CHV2O1;1,,SNC2D1;66,CHC2D1;6,MPM2D1;40,BBI2O1;59,
453161448,PPL1O8;3,MTH1W1;40,SNC1D1;45,CGC1D2;57,,TIJ1O1;48,FSF1D1;67,ENG1D2;6,BTT1O1;5,
452769920,ENG1D1;32,ICS2O1;53,MTH1W1;58,PPL1O9;3,,CGC1D1;55,FSF1D1;67,ADA1O1;27,SNC1D7;45,
453313323,PPL4O9;4,AWQ4M1;58,,CPW4U1;56,,BBB4M1;20,,ENG3CQ;50,HSB4U1;57,
462275067,AVI1O1;1,CGC1P1;9,AMI1O4;26,PAI1O1;47,,SNC1D1;9,FSF1P1;18,MTH1W1;48,BTT1O1;5,
473669637,AVI1O1;1,FSF1P1;65,TIJ1O1;43,PPL1O9;3,,CGC1D1;55,MTH1W1;7,ENG1D1;36,SNC1D7;45,
427586403,ENG1D1;32,FSF1P1;65,SNC1D1;45,PPL1O9;3,,CGC1D1;55,MTH1W1;7,ADA1O1;27,BTT1O1;5,
466987466,BAF3M1;21,HSP3U1;56,COP3X#;55,ENG3UE;25,,HFC3M1;28,CLU3M1;44,MCR3U1;45,CHC2D1;66,
456354408,SBI3U1;44,MCR3U1;52,DCO3OC;50,AVI3M1;16,,HFC3M1;28,SCH3U1;68,ENG3U1;46,SPH3U1;50,
485239591,KPHCNR;14,,KCCBND;12,KENBND;12,,,KPFEND;14,,KGLEND;13,
462114107,,,MDM4U1;10,CPW4U1;56,,BBB4M1;20,IDC4U1;66,ENG3U1;46,BOH4M1;68,
489921655,SBI4U1;63,,HFA4U1;19,,,BBB4M1;20,SCH4U1;45,MCV4U1;57,FSF4U1;61,
485005301,ENG1D1;32,HIF1O1;2,MTH1W1;58,PPL1O8;0,,CGC1D1;55,FSF1D1;67,ADA1O1;27,SNC1D7;45,
446999780,,SPH4U1;55,SCH4U1;33,MHF4U1;23,,MCV4U1;63,IDC4U1;66,,ENG4U1;24,
463716729,BAT4M1;64,HFA4U1;57,CIA4U1;68,,,BBB4M1;20,IDC4U1;66,MCV4U1;57,,
493115787,ENG1D1;32,MTH1W1;40,SNC1D1;45,FSF1D2;49,,CGC1D1;55,PPL1O8;3,ADA1O1;27,BTT1O1;5,
443258141,ICS3U1;54,AWQ4M1;58,BAT4M1;42,PAF3O9;6,,CLN4U1;46,EWC4U1;29,ENG3CQ;50,MCR3U6;7,
492458604,SNC1D7;57,CGC1P1;9,ESLCO1;1,PPL1O9;3,,TIJ1O1;48,MTH1W1;7,FSF1O1;37,HIF1O1;2,
492562704,MPM2D1;33,SNC1D1;7,AWC2O1;7,CHV2O1;1,,ENG2D1;24,CHC2D1;6,AVI2O1;63,BBI2O1;59,
450912451,SBI4U1;63,,SPH4U1;39,MHF4U1;23,,HFA4U1;21,,MCV4U1;57,FSF4U1;61,
499037881,BAF3M1;21,HSP3U1;56,BMI3C1;29,MCR3U1;41,,BBB4M1;20,CHC2D1;6,ENG3U1;46,TEJ2O1;6,
407208554,ENG1D1;32,SNC1D1;7,AMI1O4;26,PPL1O8;0,,CGC1D1;55,FSF1D1;67,MTH1W1;48,BTT1O1;5,
461925648,ICS3U1;54,AWQ4M1;58,BAT4M1;42,PAF3O9;6,,CLN4U1;46,EWC4U1;29,ENG3CQ;50,,
410404136,ENG1D1;32,SNC1D1;7,TIJ1O1;43,PPL1O9;3,,CGC1D1;55,FSF1D1;67,MTH1W1;48,BTT1O1;5,
482175680,,,CIA4U1;68,ENG4U1;11,,BBB4M1;20,IDC4U1;66,MCV4U1;57,BOH4M1;68,
413718911,,,HFA4U1;19,CPW4U1;56,,CLN4U1;46,IDC4U1;66,MCV4U1;57,ENG4U1;24,
429512702,ENG3C1;9,HFC3M1;61,DCO3OC;50,PAF3O9;6,,MBF3C1;1,CHC2D1;6,ICS3U1;54,BBI2O1;59,
450266988,PAF3O9;55,HFC3M1;61,TGJ2O1;11,AVI3M1;16,,ADA3M1;27,CHC2D1;6,MCR3U1;45,ENG2D1;44,
495089650,SNC2D1;56,AVI2O1;16,ENG2D1;25,CHV2O1;1,,PAF2O9;68,CHC2D1;6,MPM2D1;40,BBI2O1;59,
404284534,ENG1D1;32,SNC1D1;7,TIJ1O1;43,PPL1O9;3,,CGC1D1;55,FSF1D1;67,MTH1W1;48,BTT1O1;5,
424721355,SNC1D1;66,AVI2O1;16,FSF1D1;23,ENG2D1;62,,CGC1D1;55,CHC2D1;6,MPM2D1;40,BBI2O1;59,
488887407,SNC2D1;56,AVI2O1;16,BBI2O1;16,CHV2O1;1,,ENG2D1;24,CHC2D1;6,MPM2D1;40,AMI2O1;26,
488912185,SBI4U1;63,SPH4U1;55,ADA4M1;27,MHF4U1;23,,FSF4U1;56,SCH4U1;45,MCV4U1;57,ENG4U1;24,
489077129,HFN2O1;39,ADA2O1;27,SNC2D1;62,ENG2D1;62,,AMI1OC;26,CHC2D1;6,MPM2D1;40,CHV2O1;56,
424010336,CHC2D1;22,MCR3U1;52,SBI3U1;44,ENG3UE;25,,TEJ3M1;30,CLU3M1;44,ICS3U1;54,SCH3U1;11,
416589223,HSB4U1;24,AWQ4M1;58,BAT4M1;42,SBI4U1;7,,BBB4M1;20,EWC4U1;29,ICS3U1;54,ENG4U1;24,
467688956,BAF3M1;21,HSP3U1;56,CHC2D1;52,MCR3U1;41,,TEJ3M1;30,SCH3U1;68,ENG3U1;46,SPH3U1;50,
455249309,BBI2O7;46,AVI2O1;16,SNC2D1;62,ENG2D1;62,,AMI1OC;26,CHC2D1;6,MPM2D1;40,CHV2O1;56,
481980471,SBI3C1;23,AWQ4M1;58,BAT4M1;42,PAF3O9;6,,CLN4U1;46,EWC4U1;29,ICS3U1;54,ENG4U1;24,
494835622,AVI1O1;1,CGC1P1;9,MTH1W1;58,PPL1O9;3,,SNC1D1;9,FSF1P1;18,ENG1D1;36,GLE1O1;67,
480247391,AVI1O1;1,MTH1W1;40,SNC1D1;45,ESLDO1;48,,CGC1D1;55,ENG1D1;25,FSF1O1;37,PPL1O9;3,
465170682,FSF2D1;20,AVI2O1;19,ENG2D1;25,CHV2O1;1,,SNC2D1;66,CHC2D1;6,MPM2D1;40,BBI2O1;59,
449296443,KPHCNR;14,,KCCBND;12,KENBND;12,,,KPFEND;14,,KGLEND;13,
486471357,KPHCNR;14,,KCCBND;12,KENBND;12,,,KPFEND;14,,KMMGNR;15,
434430051,AVI1O1;1,MTH1W1;40,FSF1D1;23,AMI1O1;26,,CGC1D1;55,ENG1D1;25,ADA1O1;27,PAI1O1;55,AMR1O1;26
457129087,HZT4U1;60,SPH4U1;55,ADA4M1;27,,,MCV4U1;63,ADB4M1;55,ICS4U1;28,,
460240597,CHC2D1;22,HSP3U1;56,CIE3M1;64,ENG3UE;25,,SCH3U6;57,DCO3OC;5,ICS3U1;54,BBI2O1;59,
455387196,SBI4U1;63,,,MHF4U1;23,,MCV4U1;63,SCH4U1;45,PSK4U1;25,ENG4UE;62,
421611004,KPHCNR;14,,KCCBND;12,KENBND;12,,,KPFEND;14,,KGLEND;13,
450209027,PPL4O9;4,AWQ4M1;58,BAT4M1;42,CLN4U1;64,,HFA4U1;21,EWC4U1;29,PSK4U1;25,,
452475110,HSB4U1;24,AWQ4M1;58,,PAF3O9;6,,CLN4U1;46,ADB4M1;55,,ENG4U1;24,
401429986,PAF3O9;55,HFC3M1;61,SPH4U1;39,IDC3O1;29,,HHG4M1;39,HSP3U1;47,MCR3U1;45,SCH3U1;11,
470760931,PAF3O9;55,HSP3U1;56,BMI3C1;29,MCR3U1;41,,HFC3M1;28,CLU3M1;44,ENG3U1;46,TGV3M1;47,
496563229,MTH1WG;34,CGC1DG;18,FSF1DG;40,ENG1DG;22,,SNC1D1;9,PPL1O8;3,ADA1O1;27,BTT1O1;5,
489498950,AVI1O1;1,CGC1P1;9,MTH1W1;58,PPL1O9;3,,ENG1D1;35,FSF1P1;18,ADA1O1;27,SNC1D7;45,
476948085,PAF3O9;55,AWQ4M1;58,BAT4M1;42,CLN4U1;64,,BBB4M1;20,AWC4M1;36,ENG3CQ;50,,
460799387,AVI1O1;1,MTH1W1;40,FSF1O1;66,PPL1O9;3,,CGC1D1;55,SNC1D1;24,ENG1D1;36,HIF1O1;2,
468922181,HSB4U1;24,AVI4M1;36,,MHF4U1;23,,SBI4U1;25,SCH4U1;45,,ENG4U1;24,
