410234088,AWJ2O1;57,CHV2O1;24,ENG2D1;65,GLC2O1;51,BBI2O1;48,HFN2O1;34,CHC2D1;40,MPM2D1;35
453161448,ENG1D2;40,FSF1D2;64,BTT1O1;15,GLE1O1;45,CGC1D2;28,SNC1D7;23,MTH1W1;21,PPL1O8;3
452769920,FSF1D1;33,SNC1D1;25,ADA1O1;27,PPL1O9;0,ENG1D1;51,CGC1D1;12,MTH1W1;21,ICS2O1;54
453313323,PAF3O9;30,,HSB4U1;7,HHG4M1;9,BBB4M1;6,CPW4U1;7,AWQ4M1;66,
462275067,,FSF1P1;35,BTT1O1;15,AVI1O1;35,ENG1D1;45,CGC1P1;39,MTH1W1;21,PAI1O1;33
473669637,TIJ1O1;35,FSF1P1;35,SNC1D2;17,AVI1O1;35,ENG1D1;51,CGC1D1;12,MTH1W1;21,PPL1O9;4
427586403,SNC1D1;45,FSF1P1;35,ADA1O1;27,BTT1O1;1,ENG1D1;51,CGC1D1;12,MTH1W1;21,PPL1O9;4
466987466,HSP3U1;6,BAF3M1;42,ENG3UE;62,CLU3M1;6,MCR3U1;29,SNC1D7;23,COP3X#;23,BBI2O7;15
456354408,PAF3O9;30,ENG3U1;1,SPH3U1;22,MCR3U1;17,SCH3U1;49,DCO3OC;8,AVI3M1;20,SBI3U1;34
485239591,PAF3O9;30,AWC3O1;46,SPH3U1;48,FSF1D1;12,ICS3U6;53,SNC1D7;23,ENG3C1;51,BBI2O7;15
462114107,MDM4U1;41,ENG3U1;1,IDC4U1;1,,BBB4M1;6,CPW4U1;7,BOH4M1;49,
489921655,,SBI4U1;55,HFA4U1;9,SCH4U1;31,BBB4M1;6,,MCV4U1;61,FSF4U1;41
485005301,FSF1D1;33,SNC1D1;25,ADA1O1;27,HIF1O1;2,ENG1D1;51,CGC1D1;12,MTH1W1;21,PPL1O8;3
446999780,MHF4U1;64,IDC4U1;68,ENG4U1;37,SPH4U1;59,SCH4U1;16,ZREMOT;9,MCV4U1;61,
463716729,PAF3O9;30,IDC4U1;68,HFA4U1;9,MCV4U1;7,BBB4M1;6,SBI3C1;1,BAT4M1;31,EWC4U1;44
493115787,PPL1O8;3,FSF1D2;64,ADA1O1;27,BTT1O1;1,ENG1D1;51,CGC1D1;12,MTH1W1;21,SNC1D1;5
443258141,PAF3O9;30,AWC3O1;46,BAT4M1;34,BBI2O1;58,ICS3U6;53,SBI3C1;1,AWQ4M1;66,EWC4U1;44
492458604,TIJ1O1;35,SNC1D1;57,ESLCO1;38,PPL1O9;0,ENG1D1;45,CGC1P1;39,MTH1W1;21,FSF1O1;25
492562704,AVI2O1;43,CHV2O1;24,ENG2D1;65,GLC2O1;51,BBI2O1;48,MPM2D1;50,CHC2D1;40,AWC2O1;60
450912451,MHF4U1;64,SBI4U1;55,HFA4U1;9,SPH4U1;59,,,MCV4U1;61,FSF4U1;41
499037881,HSP3U1;6,BAF3M1;42,BMI3C1;18,MCR3U1;17,BBB4M1;6,TEJ2O1;30,ENG3U1;63,SNC1D1;5
407208554,FSF1D1;33,SNC1D1;25,BTT1O1;15,ENG1D1;39,AMI1O4;30,CGC1D1;12,MTH1W1;21,PPL1O8;3
461925648,PAF3O9;30,AWC3O1;46,BAT4M1;34,BBI2O1;58,ICS3U6;53,SBI3C1;1,AWQ4M1;66,
410404136,FSF1D1;33,SNC1D1;25,BTT1O1;15,GLE1O1;45,ENG1D1;51,CGC1D1;12,MTH1W1;21,PPL1O9;4
482175680,PAF3O9;30,IDC4U1;68,ENG4U1;37,MCV4U1;7,BBB4M1;6,,BOH4M1;49,BBI2O7;15
413718911,PAF3O9;30,IDC4U1;68,ENG4U1;37,HFA4U1;41,,CLN4U1;17,MCV4U1;61,BBI2O7;15
429512702,ADA3M1;42,MBF3C1;62,SNC1D1;28,HFC3M1;15,FSF1DG;12,DCO3OC;8,ENG3C1;51,PAF3O9;68
