410234088,HFN2O1;14,MPM2D1;36,CHC2D1;48,GLC2O1;26,CHV2O1;10,ENG2D1;44,AWJ2O1;6,BBI2O1;5
453161448,PPL1O8;4,SNC1D7;16,FSF1DG;17,MTH1W1;28,ENG1D2;25,BTT1O1;40,CGC1D2;58,
452769920,CGC1D1;41,PPL1O9;3,ICS2O1;33,ENG1D1;18,FSF1D1;40,SNC1D1;17,ADA1O1;19,MTH1W1;10
453313323,,PPL4O9;4,,HSB4U1;60,BBB4M1;63,CPW4U1;5,ENG3C1;30,HHG4M1;59
462275067,HIF1O1;2,FSF1P1;15,SNC1P1;25,PAI1O1;57,AVI1O1;53,BTT1O1;40,MTH1W1;56,CGC1P1;39
473669637,CGC1D1;41,FSF1P1;15,AMR1O1;34,ENG1D1;18,AVI1O1;53,PPL1O9;3,MTH1W1;56,
427586403,CGC1D1;41,FSF1P1;15,PPL1O9;3,ENG1D1;18,MTH1W1;34,BTT1O1;40,ADA1O1;19,SNC1D1;22
466987466,MCR3U1;37,BAF3M1;33,PAF3O9;62,HSP3U1;52,CLU3M1;50,SNC1D1;9,COP3X#;51,ENG3UE;42
456354408,MCR3U1;37,AVI3M1;54,PAF3O9;62,SCH3U1;24,SPH3U1;62,SNC1D1;9,ENG3U1;34,DCO3OC;51
485239591,CHC2D1;16,SNC1D7;16,ICS3U6;54,GLE1O1;16,ADA3M1;27,FSF1D2;6,ENG3C1;30,PAF3O9;20
462114107,CHC2D1;16,MDM4U1;44,PAF3O9;62,EWC4U1;59,BBB4M1;63,BOH4M1;7,ENG3U1;34,IDC4U1;2
489921655,SCH4U1;39,HFA4U1;1,SBI4U1;37,,BBB4M1;63,MCV4U1;47,,FSF4U1;36
485005301,CGC1D1;41,HIF1O1;2,AMR1O1;34,ENG1D1;18,FSF1D1;40,PPL1O8;0,ADA1O1;19,MTH1W1;10
446999780,SCH4U1;39,,MHF4U1;11,ZREMOT;2,SPH4U1;52,MCV4U1;47,ENG4U1;46,IDC4U1;2
463716729,BAT4M1;6,HFA4U1;1,,CIA4U1;56,BBB4M1;63,MCV4U1;47,,IDC4U1;2
