410234088,BBI2O1;16,GLC2O1;34,CHC2D1;35,,PPL2O8;23,MPM2D1;47,SNC2D1;66,HFN2O1;49
453161448,,PPL1O8;39,,,MTH1W1;42,ENG1D2;56,TIJ1O1;22,FSF1D2;28
452769920,SNC1D1;14,ICS2O1;20,PPL1O9;61,ENG1D1;37,CGC1D1;64,ADA1O1;59,,FSF1D1;37
453313323,,,BBB4M1;39,CPW4U1;56,,,PPL4O9;48,HSB4U1;58
462275067,,CGC1P1;58,,,FSF1P1;22,PAI1O1;39,ADA1O1;33,AVI1O1;36
473669637,,,PPL1O9;61,ICS2O1;1,FSF1P1;22,,TIJ1O1;22,AVI1O1;36
427586403,SNC1D1;14,BTT1O1;24,PPL1O9;61,ENG1D1;37,FSF1P1;22,ADA1O1;59,,
466987466,CLU3M1;1,MCR3U1;52,TDJ3M1;34,COP3X#;38,,HSP3U1;20,,ENG3UE;56
456354408,AVI3M1;67,MCR3U1;52,SBI3U1;8,,SCH3U1;19,SPH3U1;60,ENG3U1;5,
485239591,,,,,,GLE3O1;10,,ENG3C1;4
462114107,IDC4U1;63,,CHY4U1;51,HHG4M1;21,,,MCF3M1;15,
489921655,SCH4U1;4,,SBI4U1;19,,,FSF4U1;46,,
485005301,SNC1D1;14,PPL1O8;39,HIF1O1;38,ENG1D1;37,CGC1D1;64,ADA1O1;59,,FSF1D1;37
446999780,SPH4U1;13,,MCV4U1;20,,ZREMOT;29,,,
463716729,IDC4U1;63,CIA4U1;25,MCV4U1;20,BAT4M1;11,,,,
493115787,SNC1D1;14,PPL1O8;39,,ENG1D1;37,CGC1D1;64,ADA1O1;59,,FSF1D2;28
443258141,,QUAD3P;11,,,,,,
492458604,FSF1O1;40,BTT1O1;1,HIF1O1;13,,MTH1W1;42,,TIJ1O1;22,
492562704,AWC2O1;45,GLC2O1;34,CHC2D1;35,,ENG2D1;59,MPM2D1;47,SNC2D1;66,AVI2O1;22
450912451,SPH4U1;13,,SBI4U1;19,,,FSF4U1;46,,
499037881,,MCR3U1;52,TEJ2O1;6,BMI3C1;43,,HSP3U1;20,ENG3U1;5,
407208554,SNC1D1;14,PPL1O8;39,,ENG1D1;37,CGC1D1;64,,AMI1O4;57,FSF1D1;37
461925648,,QUAD3P;11,,,,,ADA4M1;20,
410404136,SNC1D1;14,BTT1O1;24,PPL1O9;61,ENG1D1;37,CGC1D1;64,,TIJ1O1;22,FSF1D1;37
482175680,IDC4U1;63,CIA4U1;25,MCV4U1;20,,,,,
413718911,IDC4U1;63,,MCV4U1;20,CPW4U1;56,,,CLN4U1;46,
429512702,SBI3C1;21,PAF3O9;51,HFC3M1;15,MBF3C1;14,,GLE3O1;10,DCO3OC;51,ENG3C1;4
450266988,AVI3M1;67,MCR3U1;52,HFC3M1;15,,ZREMOT;29,TGJ2O1;35,ENG3U1;5,TGV3M1;42
495089650,BBI2O1;16,HFN2O1;65,CHC2D1;35,,ENG2D1;59,MPM2D1;47,SNC2D1;66,PAF2O9;46
404284534,SNC1D1;14,BTT1O1;24,PPL1O9;61,ENG1D1;37,CGC1D1;64,,TIJ1O1;22,FSF1D1;37
424721355,SNC1D1;14,ESLEO1;67,CHC2D1;35,,CGC1D1;64,MPM2D1;47,SNC2D1;66,FSF1D1;37
488887407,BBI2O1;16,GLC2O1;34,TEJ2O1;6,,AMI2O1;35,MPM2D1;47,SNC2D1;66,
488912185,SPH4U1;13,,SBI4U1;19,,,FSF4U1;46,ADA4M1;20,
489077129,ADA2O1;51,GLC2O1;34,CHC2D1;35,,PPL2O8;23,MPM2D1;47,SNC2D1;66,HFN2O1;49
424010336,CLU3M1;1,TEJ3M1;6,SBI3U1;8,,SCH3U1;19,SPH3U1;60,,ENG3UE;56
416589223,ENG4U1;2,,SBI4U1;19,HFA4U1;24,,,EWC4U1;41,HSB4U1;58
467688956,,TEJ3M1;6,BAF3M1;53,,SCH3U1;19,SPH3U1;60,ENG3U1;5,
455249309,,IDC3OE;68,CHC2D1;35,FSF2D1;0,ENG2D1;59,MPM2D1;47,BBI2O7;27,
481980471,ENG4U1;2,,,CPW4U1;56,,,YYY4X1;35,
494835622,,CGC1P1;58,PPL1O9;61,ENG1D1;37,GLE1O1;57,,SNC1P1;10,AVI1O1;36
480247391,FSF1O1;40,ESLEO1;67,PPL1O9;61,ESLDO1;40,CGC1D1;64,,,AVI1O1;36
465170682,BBI2O1;16,GLC2O1;34,CHC2D1;35,FSF2D1;0,ENG2D1;59,MPM2D1;47,SNC2D1;66,HFN2O1;49
449296443,,,ESLCO1;25,,,,,FSF1D2;28
486471357,,,ESLCO1;25,,GLE1O1;57,,,
434430051,SNC1D1;14,,,AMR1O1;59,CGC1D1;64,PAI1O1;39,,AVI1O1;36
457129087,ICS4U1;23,,MCV4U1;20,TEJ4M1;29,,,ADA4M1;20,HZT4U1;33
460240597,,IDC3O1;38,SCH3U6;33,SBI4UE;32,CIE3M1;12,HSP3U1;20,DCO3OC;51,ENG3UE;56
455387196,MHF4U1;22,ENG4UE;44,SBI4U1;19,,,,,PSK4U1;11
421611004,,GLS1O1;53,,ESLDO1;40,,,,
450209027,,,HFA4U1;22,,TGV4M1;20,,YYY4X1;35,PSK4U1;11
452475110,ADB4M1;9,,,,,,YYY4X1;35,HSB4U1;58
401429986,SPH4U1;13,IDC3O1;38,HFC3M1;15,,SCH3U1;19,HSP3U1;20,HHG4M1;6,
470760931,CLU3M1;1,PAF3O9;51,,BMI3C1;43,CIE3M1;12,HSP3U1;20,ENG3U1;5,TGV3M1;42
496563229,,CGC1DG;3,MTH1WG;14,,,SNC1DG;30,,ENG1DG;26
489498950,SNC1D1;14,CGC1P1;58,PPL1O9;61,ENG1D1;37,FSF1P1;22,ADA1O1;59,,AVI1O1;36
476948085,IDC4U1;63,AWC4M1;8,BBB4M1;39,,,,TDJ4M1;34,
