410234088,ENG2D1;37,BBI2O1;30,AWJ2O1;55,SNC2D1;65,,MPM2D1;65,HFN2O1;65,CHV2O1;25,CHC2D1;33,
453161448,CGC1D2;9,BTT1O1;58,ENG1D2;6,FSF1DG;43,,SNC1D2;58,MTH1W1;39,PPL1O8;4,TIJ1O1;52,
452769920,MTH1W1;51,HIF1O1;2,ADA1O1;27,SNC1D7;8,,ENG1D1;25,CGC1D1;25,ICS2O1;54,FSF1D1;57,
453313323,PPL4O9;3,CPW4U1;35,HSB4U1;1,BBB4M1;64,,PAF3O9;41,,HHG4M1;16,,
462275067,MTH1W1;51,BTT1O1;58,PAI1O1;48,ENG1DG;6,,AVI1O1;50,FSF1P1;11,SNC1P1;20,AMI1O4;26,
473669637,MTH1W1;51,FSF1P1;43,ENG1D1;10,SNC1D7;8,,AVI1O1;50,CGC1D1;25,PPL1O9;0,TIJ1O1;52,
427586403,FSF1P1;49,BTT1O1;58,ADA1O1;27,SNC1D7;8,,ENG1D1;25,CGC1D1;25,PPL1O9;0,MTH1W1;60,
466987466,BBI2O1;22,BAF3M1;6,CLU3M1;31,CHC2D1;42,,MCR3U1;40,ENG3UE;60,HSP3U1;68,COP3X#;55,
456354408,SBI3U1;44,ENG3U1;28,SCH3U1;46,MCR3U1;32,,AVI3M1;66,DCO3OC;7,CHC2D1;48,SPH3U1;43,
485239591,BBI2O1;22,ENG3CQ;49,KPFEND;12,KGLEND;12,,KENBND;13,CHC2D1;42,PAF3O9;40,KMMGNR;13,
462114107,BOH4M1;5,CPW4U1;35,IDC4U1;33,BBB4M1;64,,MDM4U1;1,,ENG3U1;17,MCF3M1;64,
489921655,HFA4U1;6,SCH4U1;65,FSF4U1;58,BBB4M1;64,,MCV4U1;39,,SBI4U1;65,,
485005301,HIF1O1;2,SNC1DG;45,ADA1O1;27,MTH1W1;55,,ENG1D1;25,CGC1D1;25,PPL1O8;4,FSF1D1;57,
446999780,MCV4U1;62,SCH4U1;65,,,,SPH4U1;20,MHF4U1;61,IDC4U1;31,ENG4U1;51,
463716729,HFA4U1;6,,CIA4U1;21,BBB4M1;64,,MCV4U1;39,BAT4M1;23,IDC4U1;31,,
493115787,MTH1W1;51,BTT1O1;58,ADA1O1;27,FSF1DG;43,,ENG1D1;25,CGC1D1;25,PPL1O8;4,SNC1D1;59,
443258141,EWC4U1;35,ENG3CQ;49,AWQ4M1;32,CLN4U1;40,,PAF3O9;41,AWC3O1;63,ICS3U6;28,IDC3OE;44,
492458604,FSF1O1;31,CGC1P1;44,PPL1O9;4,ENG1DG;6,,SNC1D7;38,MTH1W1;39,TIJ1O1;24,ESLCO1;49,
492562704,BBI2O1;22,AVI2O1;63,CHV2O1;16,AWC2O1;22,,SNC1D7;38,MPM2D1;17,ENG2D1;23,CHC2D1;33,
450912451,HFA4U1;6,,FSF4U1;58,MCV4U1;58,,SBI4U1;45,MHF4U1;61,SPH4U1;49,,
499037881,ENG3U1;39,BAF3M1;6,BBI2O1;57,BBB4M1;64,,MCR3U1;40,CHC2D1;42,HSP3U1;68,PPL3O9;0,
407208554,MTH1W1;51,BTT1O1;58,ENG1D1;10,SNC1D7;8,,FSF1D1;37,CGC1D1;25,PPL1O8;4,AMI1O4;26,
461925648,EWC4U1;35,ENG3CQ;49,AWQ4M1;32,CLN4U1;40,,PAF3O9;41,AWC3O1;63,ICS3U6;28,,
410404136,MTH1W1;51,BTT1O1;58,ENG1D1;10,AVI1O1;68,,PPL1O9;4,CGC1D1;25,SNC1D1;5,FSF1D1;57,
482175680,BOH4M1;5,,CIA4U1;21,BBB4M1;64,,MCV4U1;39,,IDC4U1;31,ENG4U1;51,
413718911,HFA4U1;6,CPW4U1;35,,CLN4U1;40,,MCV4U1;39,,IDC4U1;31,ENG4U1;51,
429512702,SBI3C1;10,BBI2O1;30,ICS3U1;54,ENG3C1;36,,HFC3M1;43,DCO3OC;7,PAF3O9;40,CHC2D1;33,
450266988,TGV3M1;25,ENG2D1;1,BBI2O1;57,MCR3U1;32,,AVI3M1;66,SPH3U1;6,PAF3O9;40,CHC2D1;33,
495089650,FSF1D1;60,BBI2O1;30,CHV2O1;16,SNC2D1;65,,AMI1OC;26,MPM2D1;17,ENG2D1;23,CHC2D1;33,
404284534,MTH1W1;51,BTT1O1;58,ENG1D1;10,AVI1O1;68,,PPL1O9;4,CGC1D1;25,SNC1D1;5,FSF1D1;57,
424721355,MPM2D1;36,ENG2D1;1,BBI2O1;57,TGJ2O1;61,,FSF1D1;37,CGC1D1;25,SNC1D1;5,CHC2D1;33,
488887407,BBI2O1;22,AMI2O1;26,CHV2O1;16,SNC2D1;65,,TEJ2O1;11,MPM2D1;17,ENG2D1;23,CHC2D1;33,
488912185,MCV4U1;62,SCH4U1;65,FSF4U1;58,SBI4U1;44,,SPH4U1;20,MHF4U1;61,ADA4M1;27,ENG4U1;51,
489077129,HFN2O1;61,CHV2O1;48,SNC2D1;60,FSF1DG;43,,MPM2D1;65,CHC2D1;42,ENG2D1;23,ADA2O1;27,
424010336,SBI3U1;44,SPH3U1;66,CLU3M1;31,ICS3U1;54,,MCR3U1;40,ENG3UE;60,CHC2D1;48,SCH3U1;25,
