410234088,CHC2D1;34,ENG2D1;47,CHV2O1;21,BBI2O1;61,AWJ2O1;21,MPM2D1;59,SNC1D2;16,GLC2O1;21
453161448,PPL1O8;0,MTH1W1;41,BTT1O1;50,CGC1D2;55,TIJ1O1;31,ENG1D2;14,SNC1D2;16,FSF1D2;39
452769920,ENG1D1;32,ICS2O1;28,ADA1O1;27,MTH1W1;17,PPL1O9;3,SNC1D1;25,CGC1D1;33,FSF1D1;58
453313323,HHG4M1;44,CPW4U1;0,,HSB4U1;27,AWQ4M1;61,BBB4M1;29,CHC2D1;40,
462275067,SNC1P1;43,MTH1W1;41,BTT1O1;50,PAI1O1;41,CGC1P1;13,ENG1D2;14,AVI1O1;38,FSF1D2;39
473669637,CGC1D1;46,MTH1W1;41,FSF1P1;31,SNC1D7;66,ENG1D1;29,,AVI1O1;38,PPL1O9;1
427586403,ENG1D1;32,MTH1W1;41,ADA1O1;27,AMI1O1;26,FSF1P1;19,SNC1D1;25,CGC1D1;33,BTT1O1;42
466987466,ICS3U1;54,CLU3M1;11,HSP3U1;35,ENG3UE;19,COP3X#;9,MCR3U1;68,SNC1D2;16,BAF3M1;34
456354408,DCO3OC;33,AVI3M1;36,ENG3U1;10,SBI3U1;49,SCH3U1;42,SPH3U1;24,SNC1D2;16,MCR3U1;65
485239591,ICS3U1;54,AWC3O1;49,FSF1D1;62,SNC1D7;66,BBI2O7;36,ENG1D2;14,CHC2D1;40,IDC3OE;29
462114107,IDC4U1;42,CPW4U1;0,ENG3U1;10,MDM4U1;39,BOH4M1;63,BBB4M1;29,MCF3M1;1,
489921655,SCH4U1;37,HFA4U1;56,SBI4U1;20,,MCV4U1;0,BBB4M1;29,FSF4U1;23,
485005301,ENG1D1;32,MTH1W1;41,ADA1O1;27,HIF1O1;64,SNC1D1;64,PPL1O8;4,CGC1D1;33,FSF1D1;58
446999780,IDC4U1;42,ZREMOT;44,,ENG4U1;30,MCV4U1;0,SPH4U1;12,MHF4U1;68,SCH4U1;6
463716729,HFA4U1;35,BAT4M1;40,,CIA4U1;32,MCV4U1;0,BBB4M1;29,IDC4U1;62,
493115787,ENG1D1;32,MTH1W1;41,ADA1O1;27,PAI1O1;41,SNC1D1;64,PPL1O8;4,CGC1D1;33,BTT1O1;42
443258141,ICS3U1;54,CLN4U1;22,BAT4M1;25,ENG3C1;8,AWQ4M1;61,HFC3M1;43,CHC2D1;40,ADB4M1;24
492458604,PAI1O1;29,MTH1W1;41,PPL1O9;0,ESLCO1;20,CGC1P1;13,SNC1D7;15,FSF1O1;19,ENG1DG;56
492562704,CHC2D1;34,ENG2D1;47,CHV2O1;21,BBI2O1;61,MPM2D1;12,AWC2O1;41,GLC2O1;53,AVI2O1;66
